,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
6578,2025-04-01 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6579,2025-04-01 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6580,2025-04-01 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6581,2025-04-01 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6582,2025-04-01 04:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
6583,2025-04-01 05:00:00+00:00,2,21456,37.23333333,2,21456,53.1,2,21456,20.1
6584,2025-04-01 06:00:00+00:00,2,21456,245.0333333,2,21456,373.5,2,21456,65
6585,2025-04-01 07:00:00+00:00,2,21456,513.0333333,2,21456,611.6,2,21456,411.1
6586,2025-04-01 08:00:00+00:00,2,21456,644.2333333,2,21456,806.6,2,21456,423.9
6587,2025-04-01 09:00:00+00:00,2,21456,592.3333333,2,21456,715,2,21456,420.2
6588,2025-04-01 10:00:00+00:00,2,21456,409.8333333,2,21456,421.1,2,21456,401.9
6589,2025-04-01 11:00:00+00:00,2,21456,431.2333333,2,21456,511.8,2,21456,353.4
6590,2025-04-01 12:00:00+00:00,2,21456,485.5666667,2,21456,535.6,2,21456,452.3
6591,2025-04-01 13:00:00+00:00,2,21456,386.3666667,2,21456,463.3,2,21456,311.3
6592,2025-04-01 14:00:00+00:00,2,21456,329.3,2,21456,378.1,2,21456,270.1
6593,2025-04-01 15:00:00+00:00,2,21456,256.3666667,2,21456,289.3,2,21456,221.6
6594,2025-04-01 16:00:00+00:00,2,21456,149.5333333,2,21456,240.8,2,21456,85.1
6595,2025-04-01 17:00:00+00:00,2,21456,20.13333333,2,21456,47.6,2,21456,0.9
6596,2025-04-01 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6597,2025-04-01 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6598,2025-04-01 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6599,2025-04-01 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6600,2025-04-01 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6601,2025-04-01 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6602,2025-04-02 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6603,2025-04-02 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6604,2025-04-02 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6605,2025-04-02 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6606,2025-04-02 04:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
6607,2025-04-02 05:00:00+00:00,2,21456,18.63333333,2,21456,33,2,21456,5.5
6608,2025-04-02 06:00:00+00:00,2,21456,234.9666667,2,21456,491.6,2,21456,73.2
6609,2025-04-02 07:00:00+00:00,2,21456,413.8333333,2,21456,576.8,2,21456,263.7
6610,2025-04-02 08:00:00+00:00,2,21456,775.1333333,2,21456,887.1,2,21456,676.6
6611,2025-04-02 09:00:00+00:00,2,21456,1014.7,2,21456,1039.1,2,21456,986
6612,2025-04-02 10:00:00+00:00,2,21456,1054.1,2,21456,1160.9,2,21456,999.8
6613,2025-04-02 11:00:00+00:00,2,21456,828.9,2,21456,1212.2,2,21456,552.1
