,mean,mean,mean,max,max,max,min,min,min
,protocolVersion,deviceId,photosyntheticallyActiveRadiation,protocolVersion,deviceId,photosyntheticallyActiveRadiation,protocolVersion,deviceId,photosyntheticallyActiveRadiation
receivedAt,,,,,,,,,
2024-06-30 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-06-30 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 03:00:00+00:00,2.0,21456.0,12.200000000000001,2.0,21456.0,24.7,2.0,21456.0,1.8
2024-07-01 04:00:00+00:00,2.0,21456.0,82.06666666666666,2.0,21456.0,120.8,2.0,21456.0,53.1
2024-07-01 05:00:00+00:00,2.0,21456.0,193.76666666666665,2.0,21456.0,249.9,2.0,21456.0,143.7
2024-07-01 06:00:00+00:00,2.0,21456.0,550.2333333333332,2.0,21456.0,645.4,2.0,21456.0,445.9
2024-07-01 07:00:00+00:00,2.0,21456.0,827.6333333333333,2.0,21456.0,972.3,2.0,21456.0,632.6
2024-07-01 08:00:00+00:00,2.0,21456.0,841.4,2.0,21456.0,1365.1,2.0,21456.0,500.8
2024-07-01 09:00:00+00:00,2.0,21456.0,1293.3333333333333,2.0,21456.0,1533.5,2.0,21456.0,984.2
2024-07-01 10:00:00+00:00,2.0,21456.0,608.8333333333334,2.0,21456.0,723.3,2.0,21456.0,529.2
2024-07-01 11:00:00+00:00,2.0,21456.0,713.5,2.0,21456.0,944.8,2.0,21456.0,257.3
2024-07-01 12:00:00+00:00,2.0,21456.0,475.76666666666665,2.0,21456.0,607.9,2.0,21456.0,396.4
2024-07-01 13:00:00+00:00,2.0,21456.0,258.5,2.0,21456.0,328.7,2.0,21456.0,159.3
2024-07-01 14:00:00+00:00,2.0,21456.0,171.20000000000002,2.0,21456.0,283.8,2.0,21456.0,94.3
2024-07-01 15:00:00+00:00,2.0,21456.0,45.5,2.0,21456.0,68.7,2.0,21456.0,33.0
2024-07-01 16:00:00+00:00,2.0,21456.0,123.0,2.0,21456.0,189.5,2.0,21456.0,46.7
2024-07-01 17:00:00+00:00,2.0,21456.0,115.39999999999999,2.0,21456.0,192.3,2.0,21456.0,62.3
2024-07-01 18:00:00+00:00,2.0,21456.0,17.099999999999998,2.0,21456.0,26.6,2.0,21456.0,8.2
2024-07-01 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-01 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-01 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 03:00:00+00:00,2.0,21456.0,13.433333333333332,2.0,21456.0,28.4,2.0,21456.0,1.8
2024-07-02 04:00:00+00:00,2.0,21456.0,97.06666666666666,2.0,21456.0,132.8,2.0,21456.0,51.3
2024-07-02 05:00:00+00:00,2.0,21456.0,288.3666666666667,2.0,21456.0,356.1,2.0,21456.0,253.6
2024-07-02 06:00:00+00:00,2.0,21456.0,552.0666666666666,2.0,21456.0,662.8,2.0,21456.0,428.5
2024-07-02 07:00:00+00:00,2.0,21456.0,956.1,2.0,21456.0,1078.5,2.0,21456.0,802.9
2024-07-02 08:00:00+00:00,2.0,21456.0,1289.3999999999999,2.0,21456.0,1390.7,2.0,21456.0,1188.4
2024-07-02 09:00:00+00:00,2.0,21456.0,1518.2333333333336,2.0,21456.0,1588.4,2.0,21456.0,1448.4
2024-07-02 10:00:00+00:00,2.0,21456.0,1594.5333333333335,2.0,21456.0,1620.5,2.0,21456.0,1571.0
2024-07-02 11:00:00+00:00,2.0,21456.0,1491.3666666666668,2.0,21456.0,1668.1,2.0,21456.0,1223.1
2024-07-02 12:00:00+00:00,2.0,21456.0,1613.4666666666665,2.0,21456.0,1762.4,2.0,21456.0,1526.2
2024-07-02 13:00:00+00:00,2.0,21456.0,1188.0666666666668,2.0,21456.0,1639.7,2.0,21456.0,427.6
2024-07-02 14:00:00+00:00,2.0,21456.0,379.04999999999995,2.0,21456.0,410.2,2.0,21456.0,347.9
2024-07-02 15:00:00+00:00,2.0,21456.0,552.6999999999999,2.0,21456.0,713.2,2.0,21456.0,257.3
2024-07-02 16:00:00+00:00,2.0,21456.0,252.66666666666666,2.0,21456.0,384.5,2.0,21456.0,158.4
2024-07-02 17:00:00+00:00,2.0,21456.0,137.63333333333333,2.0,21456.0,230.7,2.0,21456.0,74.2
2024-07-02 18:00:00+00:00,2.0,21456.0,28.366666666666664,2.0,21456.0,58.6,2.0,21456.0,8.2
2024-07-02 19:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-07-02 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-02 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-03 03:00:00+00:00,2.0,21456.0,3.633333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-07-03 04:00:00+00:00,2.0,21456.0,36.63333333333333,2.0,21456.0,77.8,2.0,21456.0,15.6
2024-07-03 05:00:00+00:00,2.0,21456.0,171.53333333333333,2.0,21456.0,228.9,2.0,21456.0,103.5
2024-07-03 06:00:00+00:00,2.0,21456.0,284.73333333333335,2.0,21456.0,451.4,2.0,21456.0,124.5
2024-07-03 07:00:00+00:00,2.0,21456.0,347.26666666666665,2.0,21456.0,362.5,2.0,21456.0,338.7
2024-07-03 08:00:00+00:00,2.0,21456.0,588.3666666666667,2.0,21456.0,671.1,2.0,21456.0,526.4
2024-07-03 09:00:00+00:00,2.0,21456.0,520.6333333333333,2.0,21456.0,792.8,2.0,21456.0,374.5
2024-07-03 10:00:00+00:00,2.0,21456.0,773.3000000000001,2.0,21456.0,1153.6,2.0,21456.0,467.8
2024-07-03 11:00:00+00:00,2.0,21456.0,374.73333333333335,2.0,21456.0,498.0,2.0,21456.0,303.0
