,mean,mean,mean,max,max,max,min,min,min
,protocolVersion,deviceId,photosyntheticallyActiveRadiation,protocolVersion,deviceId,photosyntheticallyActiveRadiation,protocolVersion,deviceId,photosyntheticallyActiveRadiation
receivedAt,,,,,,,,,
2024-06-30 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-06-30 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 03:00:00+00:00,2.0,21455.0,6.099999999999999,2,21455,13.7,2,21455,0.0
2024-07-01 04:00:00+00:00,2.0,21455.0,66.23333333333333,2,21455,111.7,2,21455,30.2
2024-07-01 05:00:00+00:00,2.0,21455.0,199.9,2,21455,261.8,2,21455,157.5
2024-07-01 06:00:00+00:00,2.0,21455.0,337.5333333333333,2,21455,396.4,2,21455,252.7
2024-07-01 07:00:00+00:00,2.0,21455.0,516.0666666666667,2,21455,636.3,2,21455,339.7
2024-07-01 08:00:00+00:00,2.0,21455.0,609.1333333333333,2,21455,892.6,2,21455,412.9
2024-07-01 09:00:00+00:00,2.0,21455.0,699.1333333333333,2,21455,1040.0,2,21455,438.5
2024-07-01 10:00:00+00:00,2.0,21455.0,849.9333333333334,2,21455,1025.4,2,21455,511.8
2024-07-01 11:00:00+00:00,2.0,21455.0,481.26666666666665,2,21455,812.1,2,21455,268.2
2024-07-01 12:00:00+00:00,2.0,21455.0,304.56666666666666,2,21455,370.8,2,21455,257.3
2024-07-01 13:00:00+00:00,2.0,21455.0,203.86666666666667,2,21455,283.8,2,21455,140.1
2024-07-01 14:00:00+00:00,2.0,21455.0,125.10000000000001,2,21455,155.6,2,21455,94.3
2024-07-01 15:00:00+00:00,2.0,21455.0,36.300000000000004,2,21455,45.8,2,21455,20.1
2024-07-01 16:00:00+00:00,2.0,21455.0,100.10000000000001,2,21455,140.1,2,21455,22.9
2024-07-01 17:00:00+00:00,2.0,21455.0,172.73333333333335,2,21455,335.1,2,21455,62.3
2024-07-01 18:00:00+00:00,2.0,21455.0,20.766666666666666,2,21455,31.1,2,21455,15.6
2024-07-01 19:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-07-01 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-01 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 03:00:00+00:00,2.0,21455.0,7.033333333333334,2,21455,15.6,2,21455,0.0
2024-07-02 04:00:00+00:00,2.0,21455.0,67.73333333333333,2,21455,95.2,2,21455,32.0
2024-07-02 05:00:00+00:00,2.0,21455.0,265.8,2,21455,336.0,2,21455,187.7
2024-07-02 06:00:00+00:00,2.0,21455.0,359.2,2,21455,363.5,2,21455,356.1
2024-07-02 07:00:00+00:00,2.0,21455.0,654.3000000000001,2,21455,736.1,2,21455,564.9
2024-07-02 08:00:00+00:00,2.0,21455.0,871.0,2,21455,922.9,2,21455,808.4
2024-07-02 09:00:00+00:00,2.0,21455.0,1018.0333333333333,2,21455,1069.3,2,21455,950.3
2024-07-02 10:00:00+00:00,2.0,21455.0,1074.2333333333333,2,21455,1082.2,2,21455,1067.5
2024-07-02 11:00:00+00:00,2.0,21455.0,1008.0,2,21455,1054.7,2,21455,968.6
2024-07-02 12:00:00+00:00,2.0,21455.0,1025.3666666666668,2,21455,1125.2,2,21455,940.2
2024-07-02 13:00:00+00:00,2.0,21455.0,743.4,2,21455,1163.6,2,21455,279.2
2024-07-02 14:00:00+00:00,2.0,21455.0,488.26666666666665,2,21455,1045.5,2,21455,196.8
2024-07-02 15:00:00+00:00,2.0,21455.0,498.3333333333333,2,21455,661.9,2,21455,207.8
2024-07-02 16:00:00+00:00,2.0,21455.0,362.56666666666666,2,21455,596.0,2,21455,128.2
2024-07-02 17:00:00+00:00,2.0,21455.0,166.33333333333334,2,21455,351.6,2,21455,68.7
2024-07-02 18:00:00+00:00,2.0,21455.0,28.099999999999998,2,21455,54.0,2,21455,9.2
2024-07-02 19:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-07-02 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-02 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 03:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,5.5,2,21455,0.0
2024-07-03 04:00:00+00:00,2.0,21455.0,20.733333333333334,2,21455,42.1,2,21455,8.2
2024-07-03 05:00:00+00:00,2.0,21455.0,161.4,2,21455,220.6,2,21455,78.7
2024-07-03 06:00:00+00:00,2.0,21455.0,215.76666666666665,2,21455,370.8,2,21455,64.1
2024-07-03 07:00:00+00:00,2.0,21455.0,275.56666666666666,2,21455,308.5,2,21455,247.2
2024-07-03 08:00:00+00:00,2.0,21455.0,488.59999999999997,2,21455,607.9,2,21455,417.5
2024-07-03 09:00:00+00:00,2.0,21455.0,400.7,2,21455,502.6,2,21455,292.1
2024-07-03 10:00:00+00:00,2.0,21455.0,613.6999999999999,2,21455,770.9,2,21455,395.5
2024-07-03 11:00:00+00:00,2.0,21455.0,292.96666666666664,2,21455,359.8,2,21455,241.7
2024-07-03 12:00:00+00:00,2.0,21455.0,380.8666666666666,2,21455,411.1,2,21455,365.3
2024-07-03 13:00:00+00:00,2.0,21455.0,443.09999999999997,2,21455,489.8,2,21455,402.8
2024-07-03 14:00:00+00:00,2.0,21455.0,320.09999999999997,2,21455,391.8,2,21455,283.8
2024-07-03 15:00:00+00:00,2.0,21455.0,114.43333333333334,2,21455,148.3,2,21455,74.2
2024-07-03 16:00:00+00:00,2.0,21455.0,41.65,2,21455,43.0,2,21455,40.3
2024-07-03 17:00:00+00:00,2.0,21455.0,34.166666666666664,2,21455,48.5,2,21455,19.2
2024-07-03 18:00:00+00:00,2.0,21455.0,7.933333333333334,2,21455,11.9,2,21455,2.7
2024-07-03 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-03 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
