receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-06-30 22:00:00+00:00,0.0,,15.9,,18.23333333333333,,86.36666666666667,,0.2866666666666667,,15.9,,18.5,,87.4,,0.32,,15.9,,18.0,,85.0,,0.26,,0.0,
2024-06-30 23:00:00+00:00,1.0,,15.6,,17.233333333333334,,90.3,,0.19,,15.7,,17.5,,91.7,,0.21,,15.5,,17.0,,89.4,,0.16,,0.0,
2024-07-01 00:00:00+00:00,2.0,,15.566666666666668,,16.866666666666667,,92.0,,0.1533333333333333,,15.6,,17.0,,92.6,,0.17,,15.5,,16.8,,91.0,,0.14,,0.0,
2024-07-01 01:00:00+00:00,3.0,,15.366666666666667,,16.466666666666665,,93.26666666666668,,0.1266666666666666,,15.5,,16.7,,93.8,,0.14,,15.3,,16.3,,92.8,,0.11,,0.0,
2024-07-01 02:00:00+00:00,4.0,,15.433333333333332,,16.366666666666667,,94.2,,0.11,,15.7,,16.6,,94.3,,0.11,,15.2,,16.2,,94.1,,0.11,,0.0,
2024-07-01 03:00:00+00:00,5.0,,15.566666666666668,,16.400000000000002,,94.76666666666668,,0.0966666666666666,,16.0,,16.8,,95.1,,0.1,,15.3,,16.2,,94.4,,0.09,,0.0,
2024-07-01 04:00:00+00:00,6.0,,16.400000000000002,,17.666666666666668,,92.4,,0.1566666666666666,,16.7,,18.4,,94.0,,0.21,,15.9,,16.9,,90.1,,0.12,,0.0,
2024-07-01 05:00:00+00:00,7.0,,17.266666666666666,,20.266666666666666,,83.10000000000001,,0.41,,17.9,,21.9,,86.8,,0.58,,16.9,,19.2,,78.1,,0.29,,0.0,
2024-07-01 06:00:00+00:00,8.0,,17.633333333333333,,24.366666666666664,,66.63333333333334,,1.05,,18.1,,26.4,,76.3,,1.46,,17.4,,21.8,,57.6,,0.62,,0.0,
2024-07-01 07:00:00+00:00,9.0,,18.2,,27.866666666666664,,55.8,,1.66,,18.9,,28.6,,58.0,,1.77,,17.8,,26.8,,53.7,,1.48,,2.866666666666664,
2024-07-01 08:00:00+00:00,10.0,,19.0,,28.066666666666663,,57.9,,1.61,,21.4,,30.8,,58.9,,1.9,,17.6,,26.7,,57.3,,1.44,,3.0666666666666664,
2024-07-01 09:00:00+00:00,11.0,,20.23333333333333,,31.766666666666666,,50.43333333333334,,2.3233333333333337,,21.7,,32.5,,52.8,,2.44,,18.7,,31.4,,46.9,,2.22,,6.766666666666666,
2024-07-01 10:00:00+00:00,12.0,,19.83333333333333,,31.3,,50.56666666666666,,2.263333333333333,,20.6,,32.3,,54.5,,2.56,,19.3,,30.8,,47.0,,2.02,,6.300000000000001,
2024-07-01 11:00:00+00:00,13.0,,19.933333333333334,,29.166666666666668,,57.63333333333333,,1.7366666666666664,,20.9,,31.6,,62.0,,2.19,,19.4,,27.3,,52.9,,1.38,,4.166666666666668,
